cohort_rule,age_rule,income_rule,debt_validity_rule,partial_panel_rule,full_panel_definition,n_households,n_complete_12_month_households,n_partial_panel_households,household_gap,complete_12_month_gap,partial_panel_gap,mean_abs_share_diff,max_abs_share_diff,borrow_share,borrow_and_save_share,save_share,total_count_abs_gap
inferred first interview,age 25-64 at interview 5,income/reporting at earliest observed interview,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI nonmissing-cost months,2744,2089,655,1,-75,76,0.746776043038292,1.1201640645573079,7.446404108847106,29.673759955710462,62.87983593544269,76
inferred first interview,age 25-64 at interview 5,income/reporting at earliest observed interview,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI record months,2744,2089,655,1,-75,76,0.746776043038292,1.1201640645573079,7.446404108847106,29.673759955710462,62.87983593544269,76
inferred first interview,age 25-64 at interview 5,income/reporting at earliest observed interview,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2744,2089,655,1,-75,76,0.746776043038292,1.1201640645573079,7.446404108847106,29.673759955710462,62.87983593544269,76
inferred first interview,age 25-64 at interview 5,income/reporting at earliest observed interview,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2744,2089,655,1,-75,76,0.746776043038292,1.1201640645573079,7.446404108847106,29.673759955710462,62.87983593544269,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
inferred public interview 2,age strictly between 25 and 64 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2685,2182,503,-58,18,-76,1.462427002811588,2.1936405042174343,8.594820030046408,29.59882047417092,61.806359495782566,76
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income strictly above $200/month at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2684,2182,502,-59,18,-77,1.4728987638390347,2.2093481457585966,8.598354763849226,29.61099338190928,61.7906518542414,77
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income strictly above $200/month at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2684,2182,502,-59,18,-77,1.4728987638390347,2.2093481457585966,8.598354763849226,29.61099338190928,61.7906518542414,77
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income strictly above $200/month at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2684,2182,502,-59,18,-77,1.4728987638390347,2.2093481457585966,8.598354763849226,29.61099338190928,61.7906518542414,77
fifth interview in 2001,age strictly between 25 and 64 at interview 5,income strictly above $200/month at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2684,2182,502,-59,18,-77,1.4728987638390347,2.2093481457585966,8.598354763849226,29.61099338190928,61.7906518542414,77
