cohort_rule,age_rule,income_rule,debt_validity_rule,partial_panel_rule,full_panel_definition,n_households,n_complete_12_month_households,n_partial_panel_households,group,paper,replication,diff
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,consecutive FMLI interviews 2-5,2475,2032,443,Borrow,7,8.34616665404376,1.3461666540437598
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,consecutive FMLI interviews 2-5,2475,2032,443,Borrow and save,29,30.093877359166754,1.093877359166754
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,consecutive FMLI interviews 2-5,2475,2032,443,Save,64,61.55995598678949,-2.4400440132105103
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI record months,2475,2032,443,Borrow,7,8.34616665404376,1.3461666540437598
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI record months,2475,2032,443,Borrow and save,29,30.093877359166754,1.093877359166754
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI record months,2475,2032,443,Save,64,61.55995598678949,-2.4400440132105103
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI nonmissing-cost months,2475,2032,443,Borrow,7,8.34616665404376,1.3461666540437598
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI nonmissing-cost months,2475,2032,443,Borrow and save,29,30.093877359166754,1.093877359166754
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI nonmissing-cost months,2475,2032,443,Save,64,61.55995598678949,-2.4400440132105103
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI positive-total months,2475,1799,676,Borrow,7,8.34616665404376,1.3461666540437598
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI positive-total months,2475,1799,676,Borrow and save,29,30.093877359166754,1.093877359166754
earliest observed public interview,age 25-64 throughout observed panel,income/reporting at earliest observed interview,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI positive-total months,2475,1799,676,Save,64,61.55995598678949,-2.4400440132105103
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2254,1925,329,Borrow,7,8.224361893247204,1.2243618932472042
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2254,1925,329,Borrow and save,29,31.07230842668442,2.072308426684419
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2254,1925,329,Save,64,60.70332968006839,-3.296670319931607
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2254,1925,329,Borrow,7,8.224361893247204,1.2243618932472042
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2254,1925,329,Borrow and save,29,31.07230842668442,2.072308426684419
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2254,1925,329,Save,64,60.70332968006839,-3.296670319931607
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2254,1925,329,Borrow,7,8.224361893247204,1.2243618932472042
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2254,1925,329,Borrow and save,29,31.07230842668442,2.072308426684419
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2254,1925,329,Save,64,60.70332968006839,-3.296670319931607
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2254,1925,329,Borrow,7,8.224361893247204,1.2243618932472042
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2254,1925,329,Borrow and save,29,31.07230842668442,2.072308426684419
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2254,1925,329,Save,64,60.70332968006839,-3.296670319931607
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI positive-total months,2254,1705,549,Borrow,7,8.224361893247204,1.2243618932472042
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI positive-total months,2254,1705,549,Borrow and save,29,31.07230842668442,2.072308426684419
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI positive-total months,2254,1705,549,Save,64,60.70332968006839,-3.296670319931607
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2341,1925,416,Borrow,7,8.278124218600544,1.278124218600544
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2341,1925,416,Borrow and save,29,30.672371513124276,1.6723715131242756
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2341,1925,416,Save,64,61.04950426827525,-2.95049573172475
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2341,1925,416,Borrow,7,8.278124218600544,1.278124218600544
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2341,1925,416,Borrow and save,29,30.672371513124276,1.6723715131242756
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2341,1925,416,Save,64,61.04950426827525,-2.95049573172475
earliest observed public interview,age 25-64 throughout observed panel,income/reporting throughout observed panel,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI record months,2341,1925,416,Borrow,7,8.278124218600544,1.278124218600544
