NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,SCHLMLRX,SCHL_LRX,TAX_UNIT,TU_CODE,TU_DPNDT
04193321,24,D,,A,,A,,A,2,D,1,1,D,3,D,7,D,2,D,,A,938,D,1,D,40,D,,A,,A,3,D,48,D,,A,2180,D,5,,A,1,07,D,2,D,,A,,A,,A,28500,D,,A,2,0,D,0,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2180.0,D,2180,2180,2180,2180,2180,,A,,,,,,100,28500.0,D,28500,28500,28500,28500,28500,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,,A,1,3,1
04193321,25,D,,A,,A,,A,2,D,0,1,D,3,D,7,D,,C,,A,,C,3,D,52,D,,A,,A,1,D,1,D,,A,4361,D,5,,A,2,03,D,2,D,,A,,A,,A,57000,D,,A,1,0,D,0,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4361.0,D,4361,4361,4361,4361,4361,,A,,,,,,100,57000.0,D,57000,57000,57000,57000,57000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193331,69,D,,A,,A,,A,,A,1,2,D,,A,6,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1900,D,,A,,A,1,,A,24426,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1900.0,D,1900,1900,1900,1900,1900,100,,A,,,,,,100,,A,,,,,,24426.0,D,24426,24426,24426,24426,24426,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,D,A,D,3,,24,1,D,,A,1,1,
04193331,71,D,,A,,A,,A,,A,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,2,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,C,,A,,A,2,,A,21762,D,12,D,,A,,A,,A,,A,3,D,839,D,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,882.8,D,767,806,882,987,972,301,,A,,,,,,100,,A,,,,,,12220.0,D,10830,11298,12210,13470,13290,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,D,A,D,3,,24,2,D,,A,1,2,1
04193331,40,D,,A,,B,,A,2,D,3,1,D,3,D,6,D,1,D,,A,2400,D,3,D,40,D,,A,,A,1,D,40,D,58301,T,6120,D,5,2,D,3,12,D,1,D,,C,,A,,A,80000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,6120.0,D,6120,6120,6120,6120,6120,,A,,,,,,100,80000.0,D,80000,80000,80000,80000,80000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,2,1,
04193341,42,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,2601,D,1,,A,1,05,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,2,D,06,D,34000,D,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2514.4,D,2433,2514,2507,2616,2502,,A,,,,,,100,32867.4,D,31803,32864,32773,34192,32705,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193341,41,D,,A,,A,,A,2,D,2,1,D,3,D,4,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,6,D,,A,1836,D,1,,A,2,05,D,,C,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,2,D,05,D,24000,D,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1923.2,D,2200,1728,1709,1998,1981,,A,,,,,,100,25142.6,D,28759,22594,22342,26120,25898,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,2,
04193341,17,D,,A,,A,,A,2,D,3,1,D,2,D,4,D,2,D,,A,,C,3,D,20,D,,A,,A,1,D,52,D,,A,536,D,5,,A,3,05,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,2,D,02,D,7000,D,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,541.6,D,480,492,726,439,571,,A,,,,,,100,7079.0,D,6274,6430,9488,5739,7464,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,,A,2,3,1
04193341,11,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193341,9,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,5,,A,,A,,A,,A,,A,,A,,A,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,,A,1,3,1
04193351,52,D,,A,,A,,A,2,D,1,1,D,1,D,4,D,2,D,,A,2100,D,3,D,40,D,,A,,A,1,D,52,D,,A,4208,D,3,2,D,1,01,D,2,D,,A,,A,,A,55000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4208.0,D,4208,4208,4208,4208,4208,,A,,,,,,100,55000.0,D,55000,55000,55000,55000,55000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,1,D,,A,1,1,
04193411,75,D,,A,,A,,A,,A,1,1,D,3,D,8,D,,A,,A,,A,3,D,40,D,1,D,,A,5,D,12,D,,A,765,D,1,,A,1,01,D,,A,,A,,A,1713,D,,A,,A,1,765,D,22182,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,765.0,D,765,765,765,765,765,1713.0,D,1713,1713,1713,1713,1713,100,,A,,,,,,100,765.0,D,765,765,765,765,765,22182.0,D,22182,22182,22182,22182,22182,,A,,,,,,100,,A,,A,5000,5000,5000,5000,5000,100,,A,5000,D,5000,D,,A,,A,1,D,D,D,A,2,A,A,A,,,,1,D,,A,1,1,
04193411,75,D,,A,,A,,A,,A,2,1,D,3,D,7,D,,A,,A,,A,3,D,40,D,1,D,,A,5,D,12,D,,A,765,D,1,,A,2,02,D,,A,,A,,A,700,D,,A,,A,2,765,D,10026,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,765.0,D,765,765,765,765,765,700.0,D,700,700,700,700,700,100,,A,,,,,,100,765.0,D,765,765,765,765,765,10026.0,D,10026,10026,10026,10026,10026,,A,,,,,,100,,A,,A,5000,5000,5000,5000,5000,100,,A,5000,D,5000,D,,A,,A,1,D,D,D,D,2,A,A,A,,,,2,D,,A,1,2,1
04193461,47,D,,A,,A,,A,2,D,1,1,D,2,D,6,D,2,D,,A,1150,D,1,D,25,D,,A,,A,5,D,52,D,,A,5508,D,1,,A,1,10,D,1,D,,A,,A,,A,72000,D,,A,2,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6843.4,D,8568,5540,8753,5699,5657,,A,,,,,,100,72000.0,D,72000,72000,72000,72000,72000,100,1335.4,D,3060,32,3245,191,149,,A,,,,,,,A,,,,,,100,2,D,,A,20000,212,21208,1247,974,201,,A,,B,8728,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,1,D,,A,1,1,
04193461,49,D,,A,,A,,A,2,D,2,2,D,,A,6,D,,A,,A,,A,1,D,,A,,A,3,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,1,D,,A,1,2,1
04193511,64,D,,B,,B,,B,2,D,1,1,D,3,D,8,D,,B,,B,,B,3,D,40,D,,A,,A,1,D,9,D,,A,9792,D,1,,A,1,03,D,,B,,B,,B,,A,,B,,A,2,9792,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,8308.0,D,10709,10671,7222,6371,6567,,A,,,,,,100,39671.4,D,61035,75882,19368,19087,22985,201,5273.4,D,6040,4866,5741,4911,4809,,A,,,,,,,A,,,,,,100,,A,,A,39474,31806,37521,32097,31432,301,,A,,C,34466,D,06,D,32000,D,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193511,69,D,,A,,A,,A,,A,2,1,D,4,D,8,D,2,D,,A,,C,3,D,20,D,,A,,A,4,D,45,D,,A,4208,D,1,2,D,2,03,D,2,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,08,D,55000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4743.2,D,4895,3829,5109,5092,4791,,A,,,,,,100,62002.0,D,63985,50055,66781,66559,62630,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,2,
04193561,60,D,,A,,A,,A,2,D,1,1,D,3,D,4,D,2,D,,A,500,D,3,D,36,D,,A,,A,4,D,6,D,,A,765,D,1,2,D,1,04,D,7,D,,A,,A,,A,10000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,765.0,D,765,765,765,765,765,,A,,,,,,100,10000.0,D,10000,10000,10000,10000,10000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,,A,1,1,1
04193561,66,D,,A,,A,,A,,A,2,1,D,3,D,4,D,2,D,,A,3600,D,3,D,40,D,,A,,A,1,D,26,D,,A,2678,D,1,2,D,2,12,D,3,D,,A,,A,,A,35000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2678.0,D,2678,2678,2678,2678,2678,,A,,,,,,100,35000.0,D,35000,35000,35000,35000,35000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,2,
04193581,76,D,,A,,A,,A,,A,1,2,D,,A,4,D,,A,,A,,A,2,D,,A,1,D,4,D,,A,0,D,,A,,A,2,,A,1,,A,,A,,A,,A,1473,D,,A,,A,2,,A,19302,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1473.0,D,1473,1473,1473,1473,1473,100,,A,,,,,,100,,A,,,,,,19302.0,D,19302,19302,19302,19302,19302,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,,A,1,1,1
04193581,57,D,,A,,A,,A,2,D,3,2,D,,A,4,D,,A,,A,,A,2,D,,A,1,D,4,D,,A,0,D,,A,,A,3,,A,2,,A,,A,,A,,A,1263,D,,A,,A,1,,A,16782,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1263.0,D,1263,1263,1263,1263,1263,100,,A,,,,,,100,,A,,,,,,16782.0,D,16782,16782,16782,16782,16782,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,,A,1,3,1
04193594,47,D,,A,,A,,A,2,D,1,1,D,2,D,5,D,2,D,,A,525,D,3,D,5,D,,A,,A,1,D,52,D,,A,2219,D,1,2,D,1,04,D,1,D,,A,,A,,A,29000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2219.0,D,2219,2219,2219,2219,2219,,A,,,,,,100,29000.0,D,29000,29000,29000,29000,29000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,1,
04193594,48,D,,A,,A,,A,2,D,2,1,D,1,D,6,D,1,D,,A,2600,D,3,D,40,D,,A,,A,1,D,52,D,3600,D,4131,D,1,2,D,2,07,D,2,D,,A,,A,,A,54000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4131.0,D,4131,4131,4131,4131,4131,,A,,,,,,100,54000.0,D,54000,54000,54000,54000,54000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,,A,1,2,
