QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20191,03891244,27,0,5,100,D,26,D,,A,1,D,1,D,02,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,1,1,D,2,D,,A
20191,03891244,28,0,5,100,D,25,D,,A,1,D,1,D,10,D,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,NIS,D,,1,1,D,2,D,,A
20191,03891284,62,0,5,100,D,38,D,,A,1,D,1,D,03,D,2018,D,1,D,,A,31000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,31000,D,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20191,03891354,4,0,5,110,D,35,D,,A,2,D,1,D,06,D,2016,D,2,D,,A,24000,D,500,D,15023,D,72,D,07,D,2016,D,240,D,.0470,D,28,D,9874,D,39,D,201,D,29,D,9673,D,38,D,202,D,30,D,9471,D,37,D,203,D,24000,D,,A,39,D,38,D,37,D,500,D,1,D,01,D,CHE,D,,1,1,D,2,D,,C
20191,03891384,18,0,5,100,D,29,D,,A,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,,,1,D,2,D,,A
20191,03891384,19,0,5,100,D,21,D,,A,2,D,1,D,03,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,ACU,D,,1,1,D,2,D,,A
20191,03891384,20,0,5,110,D,07,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHE,D,,,1,D,,A,,A
20191,03891404,43,0,5,100,D,36,D,,A,1,D,1,D,07,D,2016,D,2,D,4000,D,19000,D,0,D,19000,D,60,D,09,D,2016,D,352,D,.0425,D,26,D,11571,D,41,D,311,D,27,D,11260,D,40,D,312,D,28,D,10948,D,39,D,313,D,19000,D,,A,41,D,40,D,39,D,0,D,2,D,01,D,MAZ,D,,1,1,D,2,D,.0000,D
20191,03891404,44,0,1,100,D,35,D,,A,2,D,1,D,11,D,2018,D,2,D,,A,19000,D,2000,D,17000,D,48,D,12,D,2018,D,410,D,.0735,D,,A,,A,,A,,A,,A,,A,,A,,A,1,D,17000,D,104,D,306,D,19000,D,,A,,A,,A,104,D,2000,D,2,D,02,D,NIS,D,,1,1,D,2,D,.0426,D
20191,03891464,22,0,5,100,D,24,D,,A,2,D,1,D,10,D,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20191,03891464,23,0,5,110,D,24,D,,A,2,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,4,D,1,D,,A
20191,03891464,24,0,1,100,D,39,D,,A,1,D,1,D,01,D,2019,D,1,D,,A,22737,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,22737,D,,A,,A,,A,,A,,A,,A,03,D,SUB,D,2,1,1,D,2,D,,A
20191,03891494,8,0,5,110,D,24,D,,A,2,D,1,D,02,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,2,1,D,2,D,,A
20191,03891504,22,0,5,110,D,14,D,,A,1,D,1,D,12,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,,2,1,D,2,D,,A
20191,03891534,19,0,5,110,D,22,D,,A,2,D,1,D,09,D,2018,D,,A,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20191,03891564,10,0,5,100,D,24,D,,A,2,D,1,D,05,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,1,D,,A
20191,03891604,22,0,5,110,D,38,D,,A,1,D,1,D,08,D,2018,D,,A,8000,D,20000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20000,D,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,2,D,,A
20191,03891624,18,0,5,110,D,14,D,,A,2,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,1,1,D,2,D,,A
20191,03891624,19,0,5,100,D,18,D,,A,2,D,1,D,,C,,C,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,,1,1,D,2,D,,A
20191,03891634,18,0,5,110,D,34,D,,A,2,D,1,D,08,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20191,03891634,19,0,5,110,D,21,D,,A,1,D,1,D,04,D,2001,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,,2,2,D,2,D,,A
20191,03891644,39,0,5,100,D,24,D,,A,2,D,1,D,06,D,2015,D,2,D,,A,5885,D,0,D,5500,D,48,D,07,D,2015,D,136,D,.0865,D,40,D,1179,D,8,D,128,D,41,D,1051,D,8,D,128,D,42,D,923,D,7,D,129,D,5885,D,,A,8,D,8,D,7,D,0,D,2,D,01,D,BUI,D,,1,1,D,1,D,.0425,D
20191,03891644,40,0,5,100,D,29,D,,A,2,D,1,D,04,D,2017,D,2,D,,A,8340,D,0,D,8340,D,48,D,05,D,2017,D,185,D,.0310,D,18,D,5503,D,14,D,171,D,19,D,5332,D,14,D,171,D,20,D,5161,D,13,D,172,D,8340,D,,A,14,D,14,D,13,D,0,D,2,D,02,D,CHE,D,,1,1,D,2,D,.0300,D
20191,03891644,41,0,5,100,D,29,D,,A,2,D,1,D,05,D,2017,D,2,D,,A,,C,0,D,11065,D,60,D,06,D,2017,D,200,D,.0325,D,17,D,8289,D,22,D,178,D,18,D,8111,D,22,D,178,D,19,D,7933,D,21,D,179,D,,B,0.80,D,4,D,4,D,4,D,0,D,2,D,03,D,CHE,D,,1,1,D,2,D,,C
20191,03891654,27,0,5,110,D,35,D,,A,1,D,1,D,01,D,2015,D,2,D,,C,,C,,C,20484,D,48,D,02,D,2015,D,466,D,.0440,D,45,D,1857,D,7,D,459,D,46,D,1397,D,5,D,461,D,47,D,937,D,3,D,463,D,,B,0.80,D,1,D,1,D,1,D,,C,2,D,01,D,TOY,D,,1,1,D,2,D,,C
20191,03891654,28,0,5,110,D,32,D,,A,2,D,1,D,05,D,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,1,D,2,D,,A
20191,03891704,55,0,5,100,D,36,D,,A,2,D,1,D,08,D,2017,D,2,D,,A,10511,D,3000,D,10326,D,54,D,09,D,2017,D,212,D,.0460,D,14,D,8032,D,31,D,181,D,15,D,7851,D,30,D,182,D,16,D,7669,D,29,D,183,D,10511,D,,A,31,D,30,D,29,D,3000,D,2,D,01,D,NIS,D,,1,1,D,2,D,.0466,D
20191,03891704,56,0,5,100,D,19,D,,A,2,D,1,D,09,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,2,1,D,2,D,,A
20191,03891714,50,0,5,110,D,37,D,,A,1,D,1,D,10,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,2,1,D,2,D,,A
20191,03891724,19,0,5,100,D,22,D,,A,2,D,1,D,11,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20191,03891744,10,0,5,100,D,33,D,,A,2,D,1,D,03,D,2018,D,,A,,A,4263,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4263,D,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20191,03891754,25,0,5,100,D,37,D,,A,1,D,1,D,08,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20191,03891774,34,0,5,110,D,36,D,,A,1,D,1,D,01,D,2017,D,2,D,,A,19000,D,6000,D,17000,D,60,D,02,D,2017,D,300,D,.0225,D,21,D,11541,D,22,D,278,D,22,D,11263,D,21,D,279,D,23,D,10984,D,21,D,279,D,19000,D,,A,22,D,21,D,21,D,6000,D,2,D,01,D,NIS,D,,1,1,D,2,D,.0000,D
20191,03891814,13,0,5,100,D,35,D,,A,1,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,,3,D,2,D,,A
20191,03891844,42,0,5,110,D,35,D,,A,1,D,1,D,07,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,1,1,D,2,D,,A
20191,03891854,10,0,5,110,D,36,D,,A,1,D,1,D,08,D,2016,D,2,D,,A,25000,D,5000,D,,B,,B,,B,,B,,B,,B,,B,,B,,B,454,F,,B,,B,,B,456,F,,B,,B,,B,457,F,25000,D,,A,7,F,5,F,4,F,5000,D,2,D,01,D,FOR,D,,1,1,D,2,D,.0000,D
20191,03891864,16,0,1,110,D,21,D,,A,2,D,1,D,01,D,2018,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,2,1,D,1,D,,A
20191,03891864,17,0,1,100,D,25,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,VOK,D,,2,1,D,1,D,,A
20191,03891874,16,0,5,110,D,23,D,,A,2,D,1,D,06,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,2,D,,A
20191,03891884,12,0,5,100,D,22,D,,A,1,D,1,D,06,D,2002,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,1,1,D,2,D,,A
20191,03891944,61,0,5,100,D,37,D,,A,1,D,1,D,10,D,2017,D,2,D,,A,36000,D,0,D,27000,D,60,D,11,D,2017,D,482,D,.0275,D,12,D,22325,D,51,D,431,D,13,D,21894,D,50,D,432,D,14,D,21463,D,49,D,433,D,36000,D,,A,51,D,50,D,49,D,0,D,2,D,01,D,SUB,D,,1,1,D,2,D,.0000,D
20191,03891944,62,0,5,110,D,29,D,,A,2,D,1,D,,C,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,1,D,2,D,,A
20191,03891974,27,0,5,110,D,34,D,,A,1,D,1,D,06,D,2014,D,2,D,5000,D,30000,D,5000,D,20187,D,60,D,07,D,2014,D,364,D,.0315,D,52,D,3239,D,9,D,355,D,53,D,2883,D,8,D,356,D,54,D,2527,D,7,D,357,D,30000,D,,A,9,D,8,D,7,D,5000,D,2,D,01,D,NIS,D,,1,1,D,2,D,.0314,D
20191,03891974,28,0,5,100,D,26,D,,A,1,D,1,D,07,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,3,D,2,D,,A
20191,03892024,20,0,5,100,D,21,D,,A,2,D,1,D,05,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,,1,1,D,2,D,,A
20191,03892024,21,0,5,110,D,36,D,,A,2,D,1,D,06,D,2018,D,2,D,,A,31000,D,5000,D,43203,D,72,D,08,D,2018,D,700,D,.0520,D,3,D,42175,D,183,D,517,D,4,D,41658,D,181,D,519,D,5,D,41138,D,178,D,522,D,31000,D,,A,183,D,181,D,178,D,5000,D,2,D,02,D,CHE,D,,1,1,D,2,D,.1000,D
20191,03892034,32,0,5,100,D,20,D,,A,2,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,DOD,D,,2,1,D,1,D,,A
20191,03892044,14,0,5,110,D,24,D,,A,2,D,1,D,04,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,1,D,,A
20191,03892044,15,0,5,110,D,24,D,,A,2,D,1,D,03,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,JEE,D,,2,1,D,1,D,,A
20191,03892044,16,0,5,110,D,20,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,DOD,D,,,1,D,,A,,A
20191,03892054,26,0,5,100,D,35,D,,A,1,D,1,D,01,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,,2,1,D,2,D,,A
20191,03892054,27,0,5,110,D,37,D,,A,1,D,1,D,07,D,2017,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,1,1,D,2,D,,A
20191,03892064,14,0,5,110,D,33,D,,A,1,D,1,D,07,D,2014,D,2,D,,A,44898,D,6000,D,37000,D,84,D,09,D,2014,D,512,D,.0435,D,50,D,16778,D,61,D,451,D,,A,,A,,A,,A,,A,,A,,A,,A,44898,D,,A,61,D,,A,,A,6000,D,2,D,01,D,GMC,D,,1,1,D,2,D,.0550,D
20191,03892064,15,0,5,110,D,01,D,,A,2,D,1,D,03,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,,2,1,D,1,D,,A
20191,03892064,16,0,1,110,D,39,D,,A,1,D,1,D,08,D,2018,D,2,D,,A,49000,D,8000,D,40000,D,60,D,10,D,2018,D,680,D,.0080,D,1,D,40000,D,27,D,653,D,2,D,39347,D,26,D,654,D,3,D,38693,D,26,D,654,D,49000,D,,A,27,D,26,D,26,D,8000,D,2,D,03,D,GMC,D,2,1,1,D,2,D,,C
20191,03892084,17,0,1,110,D,37,D,,A,1,D,1,D,06,D,2017,D,2,D,,A,30000,D,2000,D,36532,D,72,D,07,D,2017,D,550,D,.0270,D,16,D,29403,D,66,D,484,D,17,D,28920,D,65,D,485,D,18,D,28435,D,64,D,486,D,30000,D,,A,66,D,65,D,64,D,2000,D,2,D,01,D,TOY,D,2,1,1,D,2,D,.0500,D
20191,03892084,18,0,1,100,D,35,D,,A,2,D,1,D,12,D,2018,D,1,D,,A,17000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,17000,D,,A,,A,,A,,A,,A,,A,02,D,HON,D,,1,1,D,2,D,,A
20191,03892104,19,0,5,110,D,27,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,,2,1,D,1,D,,A
20191,03892104,20,0,5,110,D,27,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,,2,1,D,1,D,,A
20191,03892114,20,0,5,110,D,36,D,,A,1,D,1,D,07,D,2016,D,2,D,38604,D,41931,D,2000,D,38498,D,71,D,09,D,2016,D,560,D,.0110,D,26,D,25235,D,23,D,537,D,27,D,24698,D,23,D,537,D,28,D,24161,D,22,D,538,D,41931,D,,A,23,D,23,D,22,D,2000,D,2,D,01,D,HON,D,,1,1,D,2,D,.0190,D
20191,03892114,21,0,5,110,D,36,D,,A,1,D,1,D,08,D,2016,D,2,D,33000,D,76473,D,3000,D,56473,D,60,D,08,D,2016,D,941,D,.0000,D,27,D,32007,D,0,D,941,D,28,D,31066,D,0,D,941,D,29,D,30125,D,0,D,941,D,76473,D,,A,0,D,0,D,0,D,3000,D,2,D,02,D,CAD,D,,1,1,D,2,D,.0000,D
20191,03892144,18,0,5,100,D,36,D,,A,1,D,1,D,,C,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,,1,1,D,2,D,,A
20191,03892204,17,0,5,110,D,19,D,,A,2,D,1,D,,C,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20191,03892204,18,0,5,100,D,18,D,,A,2,D,1,D,,C,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,LEX,D,,2,1,D,2,D,,A
20191,03892204,19,0,5,200,D,,A,,A,1,D,1,D,,C,2002,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,,2,,A,2,D,,A
20191,03892234,29,0,5,100,D,31,D,,A,1,D,1,D,10,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20191,03892244,44,0,5,100,D,38,D,0.50,D,1,D,1,D,03,D,2018,D,2,D,,A,19260,D,1000,D,17000,D,48,D,03,D,2018,D,356,D,.0025,D,8,D,14531,D,3,D,353,D,9,D,14178,D,3,D,353,D,10,D,13825,D,3,D,353,D,9630,D,0.50,D,2,D,2,D,2,D,500,D,2,D,01,D,SUB,D,2,1,1,D,2,D,,C
