NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
03897363,25,D,,A,,A,,A,2,D,3,1,D,1,D,4,D,,C,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,5,,A,4,05,D,2,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,2,D,,C,,B,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,711.0,D,394,1760,248,181,972,,A,,,,,,100,9293.4,D,5147,23007,3244,2368,12701,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897373,52,D,,A,,A,,A,2,D,1,1,D,2,D,7,D,,C,,A,,C,3,D,26,D,,A,,A,1,D,52,D,,A,4781,D,2,,C,1,03,D,2,D,,A,,A,,A,62500,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4781.0,D,4781,4781,4781,4781,4781,,A,,,,,,100,62500.0,D,62500,62500,62500,62500,62500,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897373,18,D,,A,,B,,A,2,D,3,1,D,4,D,3,D,2,D,,A,,C,,A,30,D,2,D,,A,4,D,8,D,,A,184,D,5,,C,3,10,D,2,D,,C,,A,1200,D,2400,D,,A,2,0,D,14400,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,184.0,D,184,184,184,184,184,1200.0,D,1200,1200,1200,1200,1200,100,2400.0,D,2400,2400,2400,2400,2400,100,0.0,D,0,0,0,0,0,14400.0,D,14400,14400,14400,14400,14400,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,1,A,A,A,,,,2,D,1,3,1
03897393,37,D,,A,,A,,A,2,D,1,1,D,1,D,3,D,2,D,,A,4000,D,,A,35,D,,A,,A,1,D,52,D,,A,7650,D,5,2,D,1,01,D,6,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,10,D,100000,D,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,7544.6,D,7045,7064,7753,7610,8251,,A,,,,,,100,98621.4,D,92086,92344,101344,99483,107850,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897393,17,D,,A,,A,,A,2,D,3,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03897393,7,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,3,D,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,4,D,,,,,,,60,D,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
03897413,65,D,,A,,A,,A,2,D,1,2,D,,A,4,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,1691,D,,A,,A,1,,A,21900,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1691.0,D,1691,1691,1691,1691,1691,100,,A,,,,,,100,,A,,,,,,21900.0,D,21900,21900,21900,21900,21900,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03897463,74,D,,A,,A,,A,,A,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1000,D,,A,,A,2,,A,12000,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1000.0,D,1000,1000,1000,1000,1000,100,,A,,,,,,100,,A,,,,,,12000.0,D,12000,12000,12000,12000,12000,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03897463,74,D,,A,,A,,A,,A,2,2,D,,A,6,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,6000,D,,A,,A,1,,A,12000,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,6000.0,D,6000,6000,6000,6000,6000,100,,A,,,,,,100,,A,,,,,,12000.0,D,12000,12000,12000,12000,12000,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03897473,50,D,,B,,A,,A,2,D,1,1,D,1,D,5,D,1,D,,C,2600,D,3,D,40,D,,A,,A,4,D,52,D,3360,D,5355,D,1,2,D,1,14,D,2,D,,A,,A,,A,70000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,A,,A,5355.0,D,5355,5355,5355,5355,5355,,A,,,,,,100,70000.0,D,70000,70000,70000,70000,70000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897473,45,D,,A,,A,,A,2,D,2,1,D,3,D,5,D,2,D,,A,1400,D,3,D,40,D,,A,,A,1,D,33,D,,A,1714,D,1,2,D,2,04,D,2,D,,A,,A,,A,22400,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1714.0,D,1714,1714,1714,1714,1714,,A,,,,,,100,22400.0,D,22400,22400,22400,22400,22400,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03897473,17,D,,A,,A,,A,2,D,3,1,D,4,D,3,D,2,D,,A,288,D,,A,16,D,,A,,A,3,D,9,D,,A,99,D,5,2,D,3,11,D,2,D,,A,,A,,A,1296,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,99.0,D,99,99,99,99,99,,A,,,,,,100,1296.0,D,1296,1296,1296,1296,1296,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,3,1
03897473,15,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
03897503,34,D,,A,2400,D,,A,2,D,1,1,D,1,D,7,D,2,D,,A,4500,D,3,D,50,D,,A,,A,1,D,52,D,250,D,4131,D,1,,A,1,02,D,3,D,200,D,,A,,A,54000,D,,A,1,0,D,0,D,,A,,A,2,D,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,2400,D,,A,4131.0,D,4131,4131,4131,4131,4131,,A,,,,,,100,54000.0,D,54000,54000,54000,54000,54000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897503,34,D,,B,,B,,B,2,D,2,1,D,1,D,6,D,,B,,B,,B,3,D,40,D,,A,,A,3,D,52,D,250,D,0,D,1,,A,2,02,D,,B,,B,,B,,A,,B,,A,2,0,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,1992.8,D,3449,2402,1017,973,2123,,A,,,,,,100,26048.2,D,45084,31395,13292,12719,27751,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03897523,45,D,,A,,A,,A,2,D,1,1,D,2,D,2,D,2,D,,A,,C,,A,20,D,,A,,A,1,D,52,D,,A,0,D,5,2,D,1,10,D,2,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,460.4,D,12,51,391,85,1763,,A,,,,,,100,6019.0,D,159,667,5108,1117,23044,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,3,1
03897523,46,D,,A,,A,,A,2,D,7,1,D,1,D,2,D,2,D,,A,,C,,A,45,D,,A,,A,1,D,52,D,,A,0,D,5,2,D,2,10,D,1,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,1,6,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1253.2,D,1246,1971,1706,809,534,,A,,,,,,100,16379.2,D,16284,25765,22295,10576,6976,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897543,52,D,,A,,B,,A,2,D,1,1,D,1,D,8,D,2,D,,A,,C,3,D,60,D,,A,,A,1,D,52,D,,A,17082,T,1,2,D,1,03,D,6,D,,C,,A,,A,302776,T,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897543,52,D,,A,,A,,A,2,D,2,1,D,1,D,7,D,2,D,,A,,C,3,D,60,D,,A,,A,1,D,52,D,,A,6120,D,1,2,D,2,06,D,7,D,,A,,A,,A,80000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6120.0,D,6120,6120,6120,6120,6120,,A,,,,,,100,80000.0,D,80000,80000,80000,80000,80000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03897543,15,D,,A,,A,,A,,A,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,6,,A,,A,,A,,A,,A,,A,12,D,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,4,D,,,,,,100,100,D,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
03897543,14,D,,A,,B,,A,,A,3,1,D,1,D,2,D,1,D,,A,,C,,A,70,D,,A,,A,1,D,52,D,,A,4590,D,5,2,D,7,03,D,2,D,,C,,A,,A,60000,D,12,D,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,4590.0,D,4590,4590,4590,4590,4590,,A,,,,,,100,60000.0,D,60000,60000,60000,60000,60000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,4,D,,,,,,100,100,D,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,,A,2,3,1
03897563,48,D,,B,,B,,B,2,D,1,1,D,1,D,8,D,,B,,B,,B,3,D,45,D,,A,,A,1,D,52,D,,A,6885,D,1,,A,1,06,D,,B,,B,,B,,A,,B,,A,1,6885,D,0,D,,A,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,81454.2,D,63047,70000,60000,54124,160100,201,6885.0,D,6885,6885,6885,6885,6885,,A,,,,,,,A,,,,,,100,,A,,A,45000,45000,45000,45000,45000,100,,A,45000,D,45000,D,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897563,49,D,,A,,A,,A,2,D,2,1,D,1,D,8,D,1,D,,A,22066,T,3,D,50,D,,A,,A,1,D,52,D,18000,D,17082,T,1,2,D,2,03,D,6,D,,A,,A,,A,302776,T,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13098.5,T,13099,13099,13099,13099,13099,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03897583,57,D,,A,,A,,A,2,D,1,1,D,3,D,4,D,2,D,,A,1050,D,3,D,42,D,,A,,A,1,D,1,D,,A,3060,D,2,2,D,1,11,D,1,D,,A,,A,,A,40000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3060.0,D,3060,3060,3060,3060,3060,,A,,,,,,100,40000.0,D,40000,40000,40000,40000,40000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,D,D,D,1,1,10,2,D,1,1,
03897593,64,D,,A,,A,,A,2,D,8,2,D,,A,4,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,790,D,,A,,A,2,,A,9480,D,12,D,1156,D,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,790.0,D,790,790,790,790,790,100,,A,,,,,,100,,A,,,,,,9480.0,D,9480,9480,9480,9480,9480,1156.0,D,1156,1156,1156,1156,1156,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,A,A,A,,,,2,D,2,1,
03897593,60,D,,A,,A,,A,2,D,2,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,4,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,1,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03897593,56,D,,A,,A,,A,2,D,1,1,D,4,D,5,D,2,D,,A,,C,3,D,25,D,,A,,A,5,D,25,D,,A,1063,D,1,2,D,3,10,D,1,D,,A,,A,,A,13900,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2193.4,D,1701,2694,4444,1064,1064,,A,,,,,,100,13900.0,D,13900,13900,13900,13900,13900,100,1130.0,D,638,1631,3381,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,4167,10661,22096,1,1,201,,A,,B,7385,D,,B,,B,2,D,D,D,A,2,A,A,A,,,,2,D,1,2,
03897603,58,D,,A,,A,,A,2,D,1,1,D,4,D,5,D,2,D,,A,250,D,3,D,15,D,,A,,A,1,D,30,D,,A,383,D,5,1,D,1,10,D,2,D,,A,,A,,A,5000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,383.0,D,383,383,383,383,383,,A,,,,,,100,5000.0,D,5000,5000,5000,5000,5000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,1,A,A,A,,,,2,D,1,1,1
03897723,70,D,,B,,B,,B,,A,1,1,D,1,D,5,D,,B,,B,,B,3,D,70,D,1,D,,A,1,D,52,D,,A,1989,D,1,,A,1,13,D,,B,,B,,B,2185,D,,B,,A,1,1989,D,27828,D,12,D,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,3197.4,D,4307,2669,4913,2017,2081,2185.0,D,2185,2185,2185,2185,2185,100,15794.2,D,30300,8887,38219,366,1199,201,1989.0,D,1989,1989,1989,1989,1989,27828.0,D,27828,27828,27828,27828,27828,,A,,,,,,100,,A,,A,13000,13000,13000,13000,13000,100,,A,13000,D,13000,D,,A,,A,1,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897723,67,D,,B,,B,,B,,A,2,1,D,3,D,4,D,,B,,B,,B,3,D,35,D,1,D,,A,1,D,25,D,,A,551,D,1,,A,2,12,D,,B,,B,,B,703,D,,B,,A,2,551,D,10044,D,12,D,,A,,A,,B,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,B,,B,,B,731.0,D,631,746,643,615,1020,703.0,D,703,703,703,703,703,100,2355.6,D,1047,2551,1210,842,6128,201,551.0,D,551,551,551,551,551,10044.0,D,10044,10044,10044,10044,10044,,A,,,,,,100,,A,,A,3600,3600,3600,3600,3600,100,,A,3600,D,3600,D,,A,,A,1,D,D,D,D,1,A,A,A,,,,2,D,1,2,1
03897763,42,D,,A,,A,,A,2,D,1,1,D,2,D,4,D,2,D,,A,507,D,3,D,32,D,,A,,A,1,D,52,D,,A,842,D,1,2,D,1,10,D,2,D,,A,,A,,A,11000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,842.0,D,842,842,842,842,842,,A,,,,,,100,11000.0,D,11000,11000,11000,11000,11000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897763,40,D,,A,,A,,A,2,D,2,1,D,3,D,4,D,2,D,,A,572,D,3,D,40,D,,A,,A,1,D,40,D,,A,1071,D,1,2,D,2,11,D,1,D,,A,,A,,A,14000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1071.0,D,1071,1071,1071,1071,1071,,A,,,,,,100,14000.0,D,14000,14000,14000,14000,14000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03897763,17,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
03897773,88,T,,A,,A,,A,,A,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,2,D,1,D,,A,0,D,,A,,A,3,,A,1,,A,,A,,A,,A,1346,D,,A,,A,2,,A,16152,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1346.0,D,1346,1346,1346,1346,1346,100,,A,,,,,,100,,A,,,,,,16152.0,D,16152,16152,16152,16152,16152,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,1,1
03897803,43,D,,A,,A,,A,2,D,1,1,D,3,D,3,D,2,D,,A,,C,,A,55,D,,A,,A,1,D,24,D,,A,972,D,1,2,D,1,10,D,2,D,,A,,A,,A,12700,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,972.0,D,972,972,972,972,972,,A,,,,,,100,12700.0,D,12700,12700,12700,12700,12700,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
03897803,48,D,,A,,A,,A,2,D,2,1,D,1,D,4,D,1,D,,A,2200,D,3,D,50,D,,A,,A,1,D,52,D,,A,3443,D,1,2,D,2,11,D,2,D,,A,,A,,A,45000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3443.0,D,3443,3443,3443,3443,3443,,A,,,,,,100,45000.0,D,45000,45000,45000,45000,45000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
03897803,19,D,,A,,A,,A,2,D,3,1,D,4,D,4,D,2,D,,A,725,D,3,D,20,D,,A,,A,1,D,12,D,,A,536,D,5,2,D,3,06,D,2,D,,A,,A,,A,7000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,536.0,D,536,536,536,536,536,,A,,,,,,100,7000.0,D,7000,7000,7000,7000,7000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
03897803,16,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
