NEWID,REFMO,REFYR,UCC,PUBFLAG,VALUE,VALUE_
03891224,10,2018,980281,2,8.3333,
03891224,10,2018,980286,2,8.3333,
03891224,10,2018,980310,2,8.3333,
03891224,10,2018,980330,2,8.3333,
03891224,10,2018,980350,2,8.3333,
03891224,11,2018,005400,2,83.3333,
03891224,11,2018,005410,2,83.3333,
03891224,11,2018,800910,2,226.7500,
03891224,11,2018,800940,2,832.0000,
03891224,11,2018,900000,2,10875.0000,
03891224,11,2018,950004,2,1412.7500,
03891224,11,2018,980000,2,10875.0000,
03891224,11,2018,980010,2,0.3333,
03891224,11,2018,980020,2,4.6667,
03891224,11,2018,980030,2,0.1667,
03891224,11,2018,980040,2,0.4167,
03891224,11,2018,980050,2,0.0833,
03891224,11,2018,980071,2,9083.5833,
03891224,11,2018,980090,1,8.3333,
03891224,11,2018,980210,2,8.3333,
03891224,11,2018,980230,2,8.3333,
03891224,11,2018,980281,2,8.3333,
03891224,11,2018,980286,2,8.3333,
03891224,11,2018,980310,2,8.3333,
03891224,11,2018,980330,2,8.3333,
03891224,11,2018,980350,2,8.3333,
03891224,12,2018,005400,2,83.3333,
03891224,12,2018,005410,2,83.3333,
03891224,12,2018,800910,2,226.7500,
03891224,12,2018,800940,2,832.0000,
03891224,12,2018,900000,2,10875.0000,
03891224,12,2018,950004,2,1412.7500,
03891224,12,2018,980000,2,10875.0000,
03891224,12,2018,980010,2,0.3333,
03891224,12,2018,980020,2,4.6667,
03891224,12,2018,980030,2,0.1667,
03891224,12,2018,980040,2,0.4167,
03891224,12,2018,980050,2,0.0833,
03891224,12,2018,980071,2,9083.5833,
03891224,12,2018,980090,1,8.3333,
03891224,12,2018,980210,2,8.3333,
03891224,12,2018,980230,2,8.3333,
03891224,12,2018,980281,2,8.3333,
03891224,12,2018,980286,2,8.3333,
03891224,12,2018,980310,2,8.3333,
03891224,12,2018,980330,2,8.3333,
03891224,12,2018,980350,2,8.3333,
03891234,10,2018,800940,2,172.3000,
03891234,10,2018,900000,2,2252.3667,
03891234,10,2018,950004,2,80.2500,
03891234,10,2018,950014,2,37.8333,
03891234,10,2018,980000,2,2252.3667,
03891234,10,2018,980010,2,0.1667,
03891234,10,2018,980020,2,3.4167,
03891234,10,2018,980030,2,0.0833,
03891234,10,2018,980071,2,2134.2833,
03891234,10,2018,980220,2,8.3333,
03891234,10,2018,980260,2,8.3333,
03891234,10,2018,980270,2,8.3333,
03891234,10,2018,980286,2,8.3333,
03891234,10,2018,980300,2,8.3333,
03891234,11,2018,800940,2,172.3000,
03891234,11,2018,900000,2,2252.3667,
03891234,11,2018,950004,2,80.2500,
03891234,11,2018,950014,2,37.8333,
03891234,11,2018,980000,2,2252.3667,
03891234,11,2018,980010,2,0.1667,
03891234,11,2018,980020,2,3.4167,
03891234,11,2018,980030,2,0.0833,
03891234,11,2018,980071,2,2134.2833,
03891234,11,2018,980220,2,8.3333,
03891234,11,2018,980260,2,8.3333,
03891234,11,2018,980270,2,8.3333,
03891234,11,2018,980286,2,8.3333,
03891234,11,2018,980300,2,8.3333,
03891234,12,2018,800940,2,172.3000,
03891234,12,2018,900000,2,2252.3667,
03891234,12,2018,950004,2,80.2500,
03891234,12,2018,950014,2,37.8333,
03891234,12,2018,980000,2,2252.3667,
03891234,12,2018,980010,2,0.1667,
03891234,12,2018,980020,2,3.4167,
03891234,12,2018,980030,2,0.0833,
03891234,12,2018,980071,2,2134.2833,
03891234,12,2018,980220,2,8.3333,
03891234,12,2018,980260,2,8.3333,
03891234,12,2018,980270,2,8.3333,
03891234,12,2018,980286,2,8.3333,
03891234,12,2018,980300,2,8.3333,
03891244,10,2018,005100,2,49.9167,
03891244,10,2018,005110,2,16.6667,
03891244,10,2018,800940,2,758.8833,
03891244,10,2018,900000,2,9920.1333,
03891244,10,2018,950004,2,1045.5000,
03891244,10,2018,950014,2,370.1667,
03891244,10,2018,980000,2,9920.1333,
03891244,10,2018,980010,2,0.2500,
03891244,10,2018,980020,2,4.8333,
03891244,10,2018,980030,2,0.2500,
03891244,10,2018,980040,2,0.3333,
03891244,10,2018,980071,2,8504.4667,
03891244,10,2018,980090,1,8.3333,
03891244,10,2018,980220,2,8.3333,
03891244,10,2018,980240,2,8.3333,
03891244,10,2018,980270,2,8.3333,
03891244,10,2018,980286,2,8.3333,
03891244,10,2018,980300,2,8.3333,
03891244,10,2018,980330,2,8.3333,
03891244,10,2018,980350,2,8.3333,
03891244,11,2018,005100,2,49.9167,
03891244,11,2018,005110,2,16.6667,
03891244,11,2018,800940,2,758.8833,
03891244,11,2018,900000,2,9920.1333,
03891244,11,2018,950004,2,1045.5000,
03891244,11,2018,950014,2,370.1667,
03891244,11,2018,980000,2,9920.1333,
03891244,11,2018,980010,2,0.2500,
03891244,11,2018,980020,2,4.8333,
03891244,11,2018,980030,2,0.2500,
03891244,11,2018,980040,2,0.3333,
03891244,11,2018,980071,2,8504.4667,
03891244,11,2018,980090,1,8.3333,
03891244,11,2018,980220,2,8.3333,
03891244,11,2018,980240,2,8.3333,
03891244,11,2018,980270,2,8.3333,
03891244,11,2018,980286,2,8.3333,
03891244,11,2018,980300,2,8.3333,
03891244,11,2018,980330,2,8.3333,
03891244,11,2018,980350,2,8.3333,
03891244,12,2018,005100,2,49.9167,
03891244,12,2018,005110,2,16.6667,
03891244,12,2018,800940,2,758.8833,
03891244,12,2018,900000,2,9920.1333,
03891244,12,2018,950004,2,1045.5000,
03891244,12,2018,950014,2,370.1667,
03891244,12,2018,980000,2,9920.1333,
03891244,12,2018,980010,2,0.2500,
03891244,12,2018,980020,2,4.8333,
03891244,12,2018,980030,2,0.2500,
03891244,12,2018,980040,2,0.3333,
03891244,12,2018,980071,2,8504.4667,
03891244,12,2018,980090,1,8.3333,
03891244,12,2018,980220,2,8.3333,
03891244,12,2018,980240,2,8.3333,
03891244,12,2018,980270,2,8.3333,
03891244,12,2018,980286,2,8.3333,
03891244,12,2018,980300,2,8.3333,
03891244,12,2018,980330,2,8.3333,
03891244,12,2018,980350,2,8.3333,
03891254,10,2018,005100,2,833.3333,
03891254,10,2018,005110,2,83.3333,
03891254,10,2018,005400,2,41.6667,
03891254,10,2018,005500,2,15000.0000,
03891254,10,2018,005510,2,12500.0000,
03891254,10,2018,800940,2,116.2500,
03891254,10,2018,900000,2,1520.0000,
03891254,10,2018,950004,2,-14.0000,
03891254,10,2018,950014,2,7.1667,
03891254,10,2018,980000,2,1520.0000,
03891254,10,2018,980010,2,0.1667,
03891254,10,2018,980020,2,2.2500,
03891254,10,2018,980030,2,0.0833,
03891254,10,2018,980071,2,1526.8333,
03891254,10,2018,980220,2,8.3333,
03891254,10,2018,980260,2,8.3333,
03891254,10,2018,980281,2,8.3333,
03891254,10,2018,980286,2,8.3333,
03891254,10,2018,980310,2,8.3333,
03891254,10,2018,980340,2,8.3333,
03891254,10,2018,980350,2,8.3333,
03891254,10,2018,980360,2,0.1667,
03891254,11,2018,005100,2,833.3333,
03891254,11,2018,005110,2,83.3333,
03891254,11,2018,005400,2,41.6667,
03891254,11,2018,005500,2,15000.0000,
03891254,11,2018,005510,2,12500.0000,
03891254,11,2018,800940,2,116.2500,
03891254,11,2018,900000,2,1520.0000,
03891254,11,2018,950004,2,-14.0000,
03891254,11,2018,950014,2,7.1667,
03891254,11,2018,980000,2,1520.0000,
03891254,11,2018,980010,2,0.1667,
03891254,11,2018,980020,2,2.2500,
03891254,11,2018,980030,2,0.0833,
03891254,11,2018,980071,2,1526.8333,
03891254,11,2018,980220,2,8.3333,
03891254,11,2018,980260,2,8.3333,
03891254,11,2018,980281,2,8.3333,
03891254,11,2018,980286,2,8.3333,
03891254,11,2018,980310,2,8.3333,
03891254,11,2018,980340,2,8.3333,
03891254,11,2018,980350,2,8.3333,
03891254,11,2018,980360,2,0.1667,
03891254,12,2018,005100,2,833.3333,
03891254,12,2018,005110,2,83.3333,
03891254,12,2018,005400,2,41.6667,
03891254,12,2018,005500,2,15000.0000,
03891254,12,2018,005510,2,12500.0000,
03891254,12,2018,800940,2,116.2500,
03891254,12,2018,900000,2,1520.0000,
03891254,12,2018,950004,2,-14.0000,
03891254,12,2018,950014,2,7.1667,
03891254,12,2018,980000,2,1520.0000,
03891254,12,2018,980010,2,0.1667,
03891254,12,2018,980020,2,2.2500,
03891254,12,2018,980030,2,0.0833,
03891254,12,2018,980071,2,1526.8333,
03891254,12,2018,980220,2,8.3333,
03891254,12,2018,980260,2,8.3333,
03891254,12,2018,980281,2,8.3333,
03891254,12,2018,980286,2,8.3333,
03891254,12,2018,980310,2,8.3333,
03891254,12,2018,980340,2,8.3333,
03891254,12,2018,980350,2,8.3333,
03891254,12,2018,980360,2,0.1667,
03891284,10,2018,005100,2,4.2500,
03891284,10,2018,005110,2,6.7500,
03891284,10,2018,005200,2,5666.6667,
03891284,10,2018,005210,2,5833.3333,
03891284,10,2018,005400,2,16.6667,
03891284,10,2018,005420,2,8.0000,
03891284,10,2018,900170,2,8028.9907,T
03891284,10,2018,900180,2,416.6667,
03891284,10,2018,900190,2,2333.3333,
03891284,10,2018,950004,2,1546.0000,
03891284,10,2018,950014,2,566.2500,
03891284,10,2018,980000,2,10778.9907,T
03891284,10,2018,980010,2,0.0833,
03891284,10,2018,980020,2,6.0833,
03891284,10,2018,980040,2,0.0833,
03891284,10,2018,980060,2,0.0833,
03891284,10,2018,980071,2,7982.6574,T
03891284,10,2018,980090,1,8.3333,
03891284,10,2018,980220,2,8.3333,
03891284,10,2018,980230,2,8.3333,
03891284,10,2018,980281,2,8.3333,
03891284,10,2018,980286,2,8.3333,
03891284,10,2018,980310,2,8.3333,
03891284,10,2018,980330,2,8.3333,
03891284,10,2018,980350,2,8.3333,
03891284,11,2018,005100,2,4.2500,
03891284,11,2018,005110,2,6.7500,
03891284,11,2018,005200,2,5666.6667,
03891284,11,2018,005210,2,5833.3333,
03891284,11,2018,005400,2,16.6667,
03891284,11,2018,005420,2,8.0000,
03891284,11,2018,900170,2,8028.9907,T
03891284,11,2018,900180,2,416.6667,
03891284,11,2018,900190,2,2333.3333,
03891284,11,2018,950004,2,1546.0000,
03891284,11,2018,950014,2,566.2500,
03891284,11,2018,980000,2,10778.9907,T
03891284,11,2018,980010,2,0.0833,
03891284,11,2018,980020,2,6.0833,
03891284,11,2018,980040,2,0.0833,
03891284,11,2018,980060,2,0.0833,
03891284,11,2018,980071,2,7982.6574,T
03891284,11,2018,980090,1,8.3333,
03891284,11,2018,980220,2,8.3333,
03891284,11,2018,980230,2,8.3333,
03891284,11,2018,980281,2,8.3333,
03891284,11,2018,980286,2,8.3333,
03891284,11,2018,980310,2,8.3333,
03891284,11,2018,980330,2,8.3333,
03891284,11,2018,980350,2,8.3333,
03891284,12,2018,005100,2,4.2500,
03891284,12,2018,005110,2,6.7500,
03891284,12,2018,005200,2,5666.6667,
03891284,12,2018,005210,2,5833.3333,
03891284,12,2018,005400,2,16.6667,
03891284,12,2018,005420,2,8.0000,
03891284,12,2018,900170,2,8028.9907,T
03891284,12,2018,900180,2,416.6667,
03891284,12,2018,900190,2,2333.3333,
03891284,12,2018,950004,2,1546.0000,
03891284,12,2018,950014,2,566.2500,
03891284,12,2018,980000,2,10778.9907,T
03891284,12,2018,980010,2,0.0833,
03891284,12,2018,980020,2,6.0833,
03891284,12,2018,980040,2,0.0833,
03891284,12,2018,980060,2,0.0833,
03891284,12,2018,980071,2,7982.6574,T
03891284,12,2018,980090,1,8.3333,
03891284,12,2018,980220,2,8.3333,
03891284,12,2018,980230,2,8.3333,
03891284,12,2018,980281,2,8.3333,
03891284,12,2018,980286,2,8.3333,
03891284,12,2018,980310,2,8.3333,
03891284,12,2018,980330,2,8.3333,
03891284,12,2018,980350,2,8.3333,
03891354,10,2018,800940,2,223.1667,
03891354,10,2018,900000,2,2916.6667,
03891354,10,2018,950004,2,-129.0833,
03891354,10,2018,980000,2,2916.6667,
03891354,10,2018,980010,2,0.2500,
03891354,10,2018,980020,2,2.3333,
03891354,10,2018,980030,2,0.0833,
03891354,10,2018,980040,2,0.0833,
03891354,10,2018,980050,2,0.0833,
03891354,10,2018,980071,2,3045.7500,
03891354,10,2018,980220,2,8.3333,
03891354,10,2018,980260,2,8.3333,
03891354,10,2018,980281,2,8.3333,
03891354,10,2018,980285,2,8.3333,
03891354,10,2018,980300,2,8.3333,
03891354,10,2018,980330,2,8.3333,
03891354,10,2018,980350,2,8.3333,
03891354,11,2018,800940,2,223.1667,
03891354,11,2018,900000,2,2916.6667,
03891354,11,2018,950004,2,-129.0833,
03891354,11,2018,980000,2,2916.6667,
03891354,11,2018,980010,2,0.2500,
03891354,11,2018,980020,2,2.3333,
03891354,11,2018,980030,2,0.0833,
03891354,11,2018,980040,2,0.0833,
03891354,11,2018,980050,2,0.0833,
03891354,11,2018,980071,2,3045.7500,
03891354,11,2018,980220,2,8.3333,
03891354,11,2018,980260,2,8.3333,
03891354,11,2018,980281,2,8.3333,
03891354,11,2018,980285,2,8.3333,
03891354,11,2018,980300,2,8.3333,
03891354,11,2018,980330,2,8.3333,
03891354,11,2018,980350,2,8.3333,
03891354,12,2018,800940,2,223.1667,
03891354,12,2018,900000,2,2916.6667,
03891354,12,2018,950004,2,-129.0833,
03891354,12,2018,980000,2,2916.6667,
03891354,12,2018,980010,2,0.2500,
03891354,12,2018,980020,2,2.3333,
03891354,12,2018,980030,2,0.0833,
03891354,12,2018,980040,2,0.0833,
03891354,12,2018,980050,2,0.0833,
03891354,12,2018,980071,2,3045.7500,
03891354,12,2018,980220,2,8.3333,
03891354,12,2018,980260,2,8.3333,
03891354,12,2018,980281,2,8.3333,
03891354,12,2018,980285,2,8.3333,
03891354,12,2018,980300,2,8.3333,
03891354,12,2018,980330,2,8.3333,
03891354,12,2018,980350,2,8.3333,
03891384,10,2018,800940,2,153.0000,
03891384,10,2018,900000,2,2000.0000,
03891384,10,2018,950004,2,132.0000,
03891384,10,2018,950014,2,52.9167,
03891384,10,2018,980000,2,2000.0000,
03891384,10,2018,980010,2,0.0833,
03891384,10,2018,980020,2,4.5000,
03891384,10,2018,980030,2,0.0833,
03891384,10,2018,980040,2,0.2500,
03891384,10,2018,980071,2,1815.0833,
03891384,10,2018,980090,1,8.3333,
03891384,10,2018,980210,2,8.3333,
03891384,10,2018,980240,2,8.3333,
03891384,10,2018,980281,2,8.3333,
03891384,10,2018,980286,2,8.3333,
03891384,10,2018,980300,2,8.3333,
03891384,10,2018,980330,2,8.3333,
03891384,10,2018,980350,2,8.3333,
03891384,11,2018,800940,2,153.0000,
03891384,11,2018,900000,2,2000.0000,
03891384,11,2018,950004,2,132.0000,
03891384,11,2018,950014,2,52.9167,
03891384,11,2018,980000,2,2000.0000,
03891384,11,2018,980010,2,0.0833,
03891384,11,2018,980020,2,4.5000,
03891384,11,2018,980030,2,0.0833,
03891384,11,2018,980040,2,0.2500,
03891384,11,2018,980071,2,1815.0833,
03891384,11,2018,980090,1,8.3333,
03891384,11,2018,980210,2,8.3333,
03891384,11,2018,980240,2,8.3333,
03891384,11,2018,980281,2,8.3333,
03891384,11,2018,980286,2,8.3333,
03891384,11,2018,980300,2,8.3333,
03891384,11,2018,980330,2,8.3333,
03891384,11,2018,980350,2,8.3333,
03891384,12,2018,800940,2,153.0000,
03891384,12,2018,900000,2,2000.0000,
03891384,12,2018,950004,2,132.0000,
03891384,12,2018,950014,2,52.9167,
03891384,12,2018,980000,2,2000.0000,
03891384,12,2018,980010,2,0.0833,
03891384,12,2018,980020,2,4.5000,
03891384,12,2018,980030,2,0.0833,
03891384,12,2018,980040,2,0.2500,
03891384,12,2018,980071,2,1815.0833,
03891384,12,2018,980090,1,8.3333,
03891384,12,2018,980210,2,8.3333,
03891384,12,2018,980240,2,8.3333,
03891384,12,2018,980281,2,8.3333,
03891384,12,2018,980286,2,8.3333,
03891384,12,2018,980300,2,8.3333,
03891384,12,2018,980330,2,8.3333,
03891384,12,2018,980350,2,8.3333,
03891394,10,2018,005100,2,333.3333,
03891394,10,2018,005110,2,333.3333,
03891394,10,2018,005200,2,12500.0000,
03891394,10,2018,005210,2,10416.6667,
03891394,10,2018,005400,2,125.0000,
03891394,10,2018,005410,2,1083.3333,
03891394,10,2018,005420,2,50.0000,
03891394,10,2018,005500,2,8333.3333,
03891394,10,2018,005510,2,10000.0000,
03891394,10,2018,800940,2,605.6667,
03891394,10,2018,900000,2,7916.6667,
03891394,10,2018,950004,2,1411.1667,
03891394,10,2018,950014,2,229.5833,
03891394,10,2018,980000,2,7916.6667,
03891394,10,2018,980010,2,0.0833,
03891394,10,2018,980020,2,3.6667,
03891394,10,2018,980030,2,0.0833,
03891394,10,2018,980071,2,6275.9167,
03891394,10,2018,980090,1,8.3333,
03891394,10,2018,980210,2,8.3333,
03891394,10,2018,980240,2,8.3333,
03891394,10,2018,980281,2,8.3333,
03891394,10,2018,980286,2,8.3333,
03891394,10,2018,980310,2,8.3333,
03891394,10,2018,980340,2,8.3333,
03891394,10,2018,980350,2,8.3333,
03891394,10,2018,980360,2,0.0833,
03891394,11,2018,005100,2,333.3333,
03891394,11,2018,005110,2,333.3333,
03891394,11,2018,005200,2,12500.0000,
03891394,11,2018,005210,2,10416.6667,
03891394,11,2018,005400,2,125.0000,
03891394,11,2018,005410,2,1083.3333,
03891394,11,2018,005420,2,50.0000,
03891394,11,2018,005500,2,8333.3333,
03891394,11,2018,005510,2,10000.0000,
03891394,11,2018,800940,2,605.6667,
03891394,11,2018,900000,2,7916.6667,
03891394,11,2018,950004,2,1411.1667,
03891394,11,2018,950014,2,229.5833,
03891394,11,2018,980000,2,7916.6667,
03891394,11,2018,980010,2,0.0833,
03891394,11,2018,980020,2,3.6667,
03891394,11,2018,980030,2,0.0833,
03891394,11,2018,980071,2,6275.9167,
03891394,11,2018,980090,1,8.3333,
03891394,11,2018,980210,2,8.3333,
03891394,11,2018,980240,2,8.3333,
03891394,11,2018,980281,2,8.3333,
03891394,11,2018,980286,2,8.3333,
03891394,11,2018,980310,2,8.3333,
03891394,11,2018,980340,2,8.3333,
03891394,11,2018,980350,2,8.3333,
03891394,11,2018,980360,2,0.0833,
03891394,12,2018,005100,2,333.3333,
03891394,12,2018,005110,2,333.3333,
03891394,12,2018,005200,2,12500.0000,
03891394,12,2018,005210,2,10416.6667,
03891394,12,2018,005400,2,125.0000,
03891394,12,2018,005410,2,1083.3333,
03891394,12,2018,005420,2,50.0000,
03891394,12,2018,005500,2,8333.3333,
03891394,12,2018,005510,2,10000.0000,
03891394,12,2018,800940,2,605.6667,
03891394,12,2018,900000,2,7916.6667,
03891394,12,2018,950004,2,1411.1667,
03891394,12,2018,950014,2,229.5833,
03891394,12,2018,980000,2,7916.6667,
03891394,12,2018,980010,2,0.0833,
03891394,12,2018,980020,2,3.6667,
03891394,12,2018,980030,2,0.0833,
03891394,12,2018,980071,2,6275.9167,
03891394,12,2018,980090,1,8.3333,
03891394,12,2018,980210,2,8.3333,
03891394,12,2018,980240,2,8.3333,
03891394,12,2018,980281,2,8.3333,
03891394,12,2018,980286,2,8.3333,
03891394,12,2018,980310,2,8.3333,
03891394,12,2018,980340,2,8.3333,
03891394,12,2018,980350,2,8.3333,
03891394,12,2018,980360,2,0.0833,
