NEWID,REFMO,REFYR,UCC,PUBFLAG,VALUE_,IMPNUM,VALUE
03891284,10,2018,980000,2,T,3,10778.9907
03891284,10,2018,980000,2,T,4,10778.9907
03891284,10,2018,980000,2,T,5,10778.9907
03891284,11,2018,980000,2,T,1,10778.9907
03891284,11,2018,980000,2,T,2,10778.9907
03891284,11,2018,980000,2,T,3,10778.9907
03891284,11,2018,980000,2,T,4,10778.9907
03891284,11,2018,980000,2,T,5,10778.9907
03891284,12,2018,980000,2,T,1,10778.9907
03891284,12,2018,980000,2,T,2,10778.9907
03891284,12,2018,980000,2,T,3,10778.9907
03891284,12,2018,980000,2,T,4,10778.9907
03891284,12,2018,980000,2,T,5,10778.9907
03891354,10,2018,800940,2,,1,223.1667
03891354,10,2018,800940,2,,2,223.1667
03891354,10,2018,800940,2,,3,223.1667
03891354,10,2018,800940,2,,4,223.1667
03891354,10,2018,800940,2,,5,223.1667
03891354,11,2018,800940,2,,1,223.1667
03891354,11,2018,800940,2,,2,223.1667
03891354,11,2018,800940,2,,3,223.1667
03891354,11,2018,800940,2,,4,223.1667
03891354,11,2018,800940,2,,5,223.1667
03891354,12,2018,800940,2,,1,223.1667
03891354,12,2018,800940,2,,2,223.1667
03891354,12,2018,800940,2,,3,223.1667
03891354,12,2018,800940,2,,4,223.1667
03891354,12,2018,800940,2,,5,223.1667
03891354,10,2018,900000,2,,1,2916.6667
03891354,10,2018,900000,2,,2,2916.6667
03891354,10,2018,900000,2,,3,2916.6667
03891354,10,2018,900000,2,,4,2916.6667
03891354,10,2018,900000,2,,5,2916.6667
03891354,11,2018,900000,2,,1,2916.6667
03891354,11,2018,900000,2,,2,2916.6667
03891354,11,2018,900000,2,,3,2916.6667
03891354,11,2018,900000,2,,4,2916.6667
03891354,11,2018,900000,2,,5,2916.6667
03891354,12,2018,900000,2,,1,2916.6667
03891354,12,2018,900000,2,,2,2916.6667
03891354,12,2018,900000,2,,3,2916.6667
03891354,12,2018,900000,2,,4,2916.6667
03891354,12,2018,900000,2,,5,2916.6667
03891354,10,2018,980000,2,,1,2916.6667
03891354,10,2018,980000,2,,2,2916.6667
03891354,10,2018,980000,2,,3,2916.6667
03891354,10,2018,980000,2,,4,2916.6667
03891354,10,2018,980000,2,,5,2916.6667
03891354,11,2018,980000,2,,1,2916.6667
03891354,11,2018,980000,2,,2,2916.6667
03891354,11,2018,980000,2,,3,2916.6667
03891354,11,2018,980000,2,,4,2916.6667
03891354,11,2018,980000,2,,5,2916.6667
03891354,12,2018,980000,2,,1,2916.6667
03891354,12,2018,980000,2,,2,2916.6667
03891354,12,2018,980000,2,,3,2916.6667
03891354,12,2018,980000,2,,4,2916.6667
03891354,12,2018,980000,2,,5,2916.6667
03891384,10,2018,800940,2,,1,153
03891384,10,2018,800940,2,,2,153
03891384,10,2018,800940,2,,3,153
03891384,10,2018,800940,2,,4,153
03891384,10,2018,800940,2,,5,153
03891384,11,2018,800940,2,,1,153
03891384,11,2018,800940,2,,2,153
03891384,11,2018,800940,2,,3,153
03891384,11,2018,800940,2,,4,153
03891384,11,2018,800940,2,,5,153
03891384,12,2018,800940,2,,1,153
03891384,12,2018,800940,2,,2,153
03891384,12,2018,800940,2,,3,153
03891384,12,2018,800940,2,,4,153
03891384,12,2018,800940,2,,5,153
03891384,10,2018,900000,2,,1,2000
03891384,10,2018,900000,2,,2,2000
03891384,10,2018,900000,2,,3,2000
03891384,10,2018,900000,2,,4,2000
03891384,10,2018,900000,2,,5,2000
03891384,11,2018,900000,2,,1,2000
03891384,11,2018,900000,2,,2,2000
03891384,11,2018,900000,2,,3,2000
03891384,11,2018,900000,2,,4,2000
03891384,11,2018,900000,2,,5,2000
03891384,12,2018,900000,2,,1,2000
03891384,12,2018,900000,2,,2,2000
03891384,12,2018,900000,2,,3,2000
03891384,12,2018,900000,2,,4,2000
03891384,12,2018,900000,2,,5,2000
03891384,10,2018,980000,2,,1,2000
03891384,10,2018,980000,2,,2,2000
03891384,10,2018,980000,2,,3,2000
03891384,10,2018,980000,2,,4,2000
03891384,10,2018,980000,2,,5,2000
03891384,11,2018,980000,2,,1,2000
03891384,11,2018,980000,2,,2,2000
03891384,11,2018,980000,2,,3,2000
03891384,11,2018,980000,2,,4,2000
03891384,11,2018,980000,2,,5,2000
03891384,12,2018,980000,2,,1,2000
03891384,12,2018,980000,2,,2,2000
03891384,12,2018,980000,2,,3,2000
03891384,12,2018,980000,2,,4,2000
03891384,12,2018,980000,2,,5,2000
03891394,10,2018,800940,2,,1,605.6667
03891394,10,2018,800940,2,,2,605.6667
03891394,10,2018,800940,2,,3,605.6667
03891394,10,2018,800940,2,,4,605.6667
03891394,10,2018,800940,2,,5,605.6667
03891394,11,2018,800940,2,,1,605.6667
03891394,11,2018,800940,2,,2,605.6667
03891394,11,2018,800940,2,,3,605.6667
03891394,11,2018,800940,2,,4,605.6667
03891394,11,2018,800940,2,,5,605.6667
03891394,12,2018,800940,2,,1,605.6667
03891394,12,2018,800940,2,,2,605.6667
03891394,12,2018,800940,2,,3,605.6667
03891394,12,2018,800940,2,,4,605.6667
03891394,12,2018,800940,2,,5,605.6667
03891394,10,2018,900000,2,,1,7916.6667
03891394,10,2018,900000,2,,2,7916.6667
03891394,10,2018,900000,2,,3,7916.6667
03891394,10,2018,900000,2,,4,7916.6667
03891394,10,2018,900000,2,,5,7916.6667
03891394,11,2018,900000,2,,1,7916.6667
03891394,11,2018,900000,2,,2,7916.6667
03891394,11,2018,900000,2,,3,7916.6667
03891394,11,2018,900000,2,,4,7916.6667
03891394,11,2018,900000,2,,5,7916.6667
03891394,12,2018,900000,2,,1,7916.6667
03891394,12,2018,900000,2,,2,7916.6667
03891394,12,2018,900000,2,,3,7916.6667
03891394,12,2018,900000,2,,4,7916.6667
03891394,12,2018,900000,2,,5,7916.6667
03891394,10,2018,980000,2,,1,7916.6667
03891394,10,2018,980000,2,,2,7916.6667
03891394,10,2018,980000,2,,3,7916.6667
03891394,10,2018,980000,2,,4,7916.6667
03891394,10,2018,980000,2,,5,7916.6667
03891394,11,2018,980000,2,,1,7916.6667
03891394,11,2018,980000,2,,2,7916.6667
03891394,11,2018,980000,2,,3,7916.6667
03891394,11,2018,980000,2,,4,7916.6667
03891394,11,2018,980000,2,,5,7916.6667
03891394,12,2018,980000,2,,1,7916.6667
03891394,12,2018,980000,2,,2,7916.6667
03891394,12,2018,980000,2,,3,7916.6667
03891394,12,2018,980000,2,,4,7916.6667
03891394,12,2018,980000,2,,5,7916.6667
03891404,10,2018,800940,2,,1,572.5
03891404,10,2018,800940,2,,2,572.5
03891404,10,2018,800940,2,,3,572.5
03891404,10,2018,800940,2,,4,572.5
03891404,10,2018,800940,2,,5,572.5
03891404,11,2018,800940,2,,1,572.5
03891404,11,2018,800940,2,,2,572.5
03891404,11,2018,800940,2,,3,572.5
03891404,11,2018,800940,2,,4,572.5
03891404,11,2018,800940,2,,5,572.5
03891404,12,2018,800940,2,,1,572.5
03891404,12,2018,800940,2,,2,572.5
03891404,12,2018,800940,2,,3,572.5
03891404,12,2018,800940,2,,4,572.5
03891404,12,2018,800940,2,,5,572.5
03891404,10,2018,900000,2,,1,7483.3333
03891404,10,2018,900000,2,,2,7483.3333
03891404,10,2018,900000,2,,3,7483.3333
03891404,10,2018,900000,2,,4,7483.3333
03891404,10,2018,900000,2,,5,7483.3333
03891404,11,2018,900000,2,,1,7483.3333
03891404,11,2018,900000,2,,2,7483.3333
03891404,11,2018,900000,2,,3,7483.3333
03891404,11,2018,900000,2,,4,7483.3333
03891404,11,2018,900000,2,,5,7483.3333
03891404,12,2018,900000,2,,1,7483.3333
03891404,12,2018,900000,2,,2,7483.3333
03891404,12,2018,900000,2,,3,7483.3333
03891404,12,2018,900000,2,,4,7483.3333
03891404,12,2018,900000,2,,5,7483.3333
03891404,10,2018,900030,2,,1,303
03891404,10,2018,900030,2,,2,303
03891404,10,2018,900030,2,,3,303
03891404,10,2018,900030,2,,4,303
03891404,10,2018,900030,2,,5,303
03891404,11,2018,900030,2,,1,303
03891404,11,2018,900030,2,,2,303
03891404,11,2018,900030,2,,3,303
03891404,11,2018,900030,2,,4,303
03891404,11,2018,900030,2,,5,303
03891404,12,2018,900030,2,,1,303
03891404,12,2018,900030,2,,2,303
03891404,12,2018,900030,2,,3,303
03891404,12,2018,900030,2,,4,303
03891404,12,2018,900030,2,,5,303
03891404,10,2018,900170,2,,1,25.25
03891404,10,2018,900170,2,,2,25.25
03891404,10,2018,900170,2,,3,25.25
03891404,10,2018,900170,2,,4,25.25
03891404,10,2018,900170,2,,5,25.25
03891404,11,2018,900170,2,,1,25.25
03891404,11,2018,900170,2,,2,25.25
03891404,11,2018,900170,2,,3,25.25
03891404,11,2018,900170,2,,4,25.25
03891404,11,2018,900170,2,,5,25.25
03891404,12,2018,900170,2,,1,25.25
03891404,12,2018,900170,2,,2,25.25
03891404,12,2018,900170,2,,3,25.25
03891404,12,2018,900170,2,,4,25.25
03891404,12,2018,900170,2,,5,25.25
03891404,10,2018,900200,2,,1,58.3333
03891404,10,2018,900200,2,,2,58.3333
03891404,10,2018,900200,2,,3,58.3333
03891404,10,2018,900200,2,,4,58.3333
03891404,10,2018,900200,2,,5,58.3333
03891404,11,2018,900200,2,,1,58.3333
03891404,11,2018,900200,2,,2,58.3333
03891404,11,2018,900200,2,,3,58.3333
03891404,11,2018,900200,2,,4,58.3333
03891404,11,2018,900200,2,,5,58.3333
03891404,12,2018,900200,2,,1,58.3333
03891404,12,2018,900200,2,,2,58.3333
03891404,12,2018,900200,2,,3,58.3333
03891404,12,2018,900200,2,,4,58.3333
03891404,12,2018,900200,2,,5,58.3333
03891404,10,2018,980000,2,,1,7869.9167
03891404,10,2018,980000,2,,2,7869.9167
03891404,10,2018,980000,2,,3,7869.9167
03891404,10,2018,980000,2,,4,7869.9167
03891404,10,2018,980000,2,,5,7869.9167
03891404,11,2018,980000,2,,1,7869.9167
03891404,11,2018,980000,2,,2,7869.9167
03891404,11,2018,980000,2,,3,7869.9167
03891404,11,2018,980000,2,,4,7869.9167
03891404,11,2018,980000,2,,5,7869.9167
03891404,12,2018,980000,2,,1,7869.9167
03891404,12,2018,980000,2,,2,7869.9167
03891404,12,2018,980000,2,,3,7869.9167
03891404,12,2018,980000,2,,4,7869.9167
03891404,12,2018,980000,2,,5,7869.9167
03891464,10,2018,800940,2,,1,435.5
03891464,10,2018,800940,2,,2,419.25
03891464,10,2018,800940,2,,3,427.3333
03891464,10,2018,800940,2,,4,452.0833
03891464,10,2018,800940,2,,5,425.75
03891464,11,2018,800940,2,,1,435.5
03891464,11,2018,800940,2,,2,419.25
03891464,11,2018,800940,2,,3,427.3333
03891464,11,2018,800940,2,,4,452.0833
03891464,11,2018,800940,2,,5,425.75
03891464,12,2018,800940,2,,1,435.5
03891464,12,2018,800940,2,,2,419.25
03891464,12,2018,800940,2,,3,427.3333
